Term;HeartofDarkness.txt;SherlockHolmes.txt;Frankenstein.txt;PrideandPrejudice.txt;ATaleofTwoCitie.txt;Alice’sAdventuresinWonderland.txt;MobyDick.txt
overclouded;"0,000000";"0,000000";"0,000000";"0,000000";"0,000238";"0,000000";"0,000061"
meekness;"0,000000";"0,000000";"0,000000";"0,000000";"0,000185";"0,000000";"0,000000"
countless;"0,000103";"0,000000";"0,000077";"0,000000";"0,000053";"0,000000";"0,000136"
Theatre;"0,000000";"0,000000";"0,000000";"0,000310";"0,000000";"0,000000";"0,000000"
pierced;"0,000062";"0,000167";"0,000046";"0,000000";"0,000032";"0,000000";"0,000065"
tittered;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000663";"0,000000"
concentrating;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000189"
—it’s;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000189"
“Attend;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000095"
Whelped;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000095"
brimming;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000379"
inducement;"0,000156";"0,000000";"0,000000";"0,000676";"0,000080";"0,000000";"0,000000"
declining;"0,000000";"0,000000";"0,000116";"0,000000";"0,000080";"0,000000";"0,000041"
equitable;"0,000231";"0,000000";"0,000172";"0,000000";"0,000000";"0,000000";"0,000000"
nicest;"0,000000";"0,000000";"0,000000";"0,000310";"0,000000";"0,000000";"0,000000"
specimen;"0,000206";"0,000139";"0,000077";"0,000000";"0,000000";"0,000000";"0,000136"
hinges;"0,000000";"0,000139";"0,000077";"0,000000";"0,000053";"0,000000";"0,000054"
heaving;"0,000000";"0,000069";"0,000077";"0,000000";"0,000212";"0,000000";"0,000408"
“Apparently;"0,000000";"0,000000";"0,000000";"0,000000";"0,000554";"0,000000";"0,000000"
spiteful;"0,000000";"0,000000";"0,000000";"0,000310";"0,000000";"0,000000";"0,000000"
22nd;"0,000000";"0,000725";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
orientalists;"0,000000";"0,000000";"0,000267";"0,000000";"0,000000";"0,000000";"0,000000"
too—Yes;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000095"
eat”;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000663";"0,000000"
concentration;"0,000000";"0,000105";"0,000000";"0,000000";"0,000080";"0,000000";"0,000041"
heavily;"0,000124";"0,000543";"0,000138";"0,000000";"0,000542";"0,000000";"0,000115"
cottagers;"0,000000";"0,000000";"0,003781";"0,000200";"0,000000";"0,000000";"0,000000"
confession;"0,000000";"0,000278";"0,000077";"0,000268";"0,000000";"0,000000";"0,000027"
Coenties;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000095"
without—the;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000095"
dearest;"0,000000";"0,000042";"0,000738";"0,000752";"0,000383";"0,000000";"0,000016"
mischances;"0,000000";"0,000000";"0,000267";"0,000000";"0,000000";"0,000000";"0,000000"
instigate;"0,000000";"0,000000";"0,000267";"0,000000";"0,000000";"0,000000";"0,000000"
Coffin’s;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000095"
den;"0,000000";"0,001473";"0,000000";"0,000000";"0,000080";"0,000000";"0,000453"
contradictions;"0,000000";"0,000000";"0,000000";"0,000310";"0,000000";"0,000000";"0,000000"
scanned;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000095"
dew;"0,000206";"0,000069";"0,000077";"0,000000";"0,000000";"0,000000";"0,000054"
circuitously;"0,000000";"0,000000";"0,000000";"0,000000";"0,000185";"0,000000";"0,000000"
Prosecutor;"0,000000";"0,000000";"0,000000";"0,000000";"0,000554";"0,000000";"0,000000"
dey;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000568"
“Please;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000095"
crisp;"0,000000";"0,000316";"0,000000";"0,000000";"0,000161";"0,000000";"0,000124"
encircling;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000189"
crookedly;"0,000000";"0,000000";"0,000000";"0,000000";"0,000119";"0,000000";"0,000061"
Angel;"0,000000";"0,001459";"0,000077";"0,000000";"0,000106";"0,000000";"0,000027"
shock;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
“‘Though;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000095"
whipped;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000095"
bigamist;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000095"
resounding;"0,000000";"0,000000";"0,000000";"0,000200";"0,000238";"0,000000";"0,000000"
folios;"0,000000";"0,000000";"0,000000";"0,000310";"0,000000";"0,000000";"0,000000"
bodied;"0,000000";"0,000000";"0,000000";"0,000000";"0,000238";"0,000000";"0,000061"
descript;"0,000000";"0,000000";"0,000000";"0,000000";"0,000185";"0,000000";"0,000000"
Manxman—the;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000189"
reassured;"0,000231";"0,000000";"0,000172";"0,000000";"0,000000";"0,000000";"0,000000"
treatment;"0,000000";"0,000069";"0,000307";"0,000446";"0,000053";"0,000000";"0,000000"
loungers;"0,000000";"0,000311";"0,000000";"0,000000";"0,000119";"0,000000";"0,000000"
bodies;"0,000171";"0,000057";"0,000063";"0,000025";"0,000102";"0,000000";"0,000067"
pantaloons;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000284"
year’s;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000189"
surrenderest;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000095"
—“Up;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000095"
bounding;"0,000000";"0,000000";"0,000344";"0,000000";"0,000000";"0,000000";"0,000061"
gesticulating;"0,000231";"0,000156";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
volcano;"0,000000";"0,000000";"0,000172";"0,000000";"0,000000";"0,000000";"0,000061"
“stand;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000095"
Jewel;"0,000000";"0,000242";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
‘Or;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000663";"0,000000"
“Presently;"0,000000";"0,000000";"0,000267";"0,000000";"0,000000";"0,000000";"0,000000"
‘Ou;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000663";"0,000000"
—his;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000284"
‘Oh;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,009821";"0,000061"
—hit;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000095"
tumultuously;"0,000000";"0,000156";"0,000000";"0,000000";"0,000000";"0,000000";"0,000122"
partly;"0,000028";"0,000019";"0,000169";"0,000049";"0,000044";"0,000000";"0,000097"
indestructible;"0,000231";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000122"
‘Stuff;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000663";"0,000000"
chestnut;"0,000000";"0,000483";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
shoes;"0,000171";"0,000115";"0,000000";"0,000025";"0,000395";"0,000315";"0,000052"
skysail;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000095"
homewards;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000189"
prolongingly;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000095"
rimmed;"0,000462";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000061"
premeditated;"0,000000";"0,000000";"0,000000";"0,000200";"0,000000";"0,000000";"0,000061"
‘Of;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,007296";"0,000000"
maximum;"0,000359";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
reelingly;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000095"
quarter;"0,000028";"0,000211";"0,000021";"0,000221";"0,000146";"0,000000";"0,000322"
die;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
fragrant;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000568"
recluseness;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000095"
dig;"0,000000";"0,000069";"0,000000";"0,000000";"0,000531";"0,000191";"0,000218"
handsomest;"0,000000";"0,000000";"0,000000";"0,000799";"0,000119";"0,000000";"0,000000"
leathern;"0,000000";"0,000000";"0,000116";"0,000000";"0,000241";"0,000000";"0,000206"
din;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000379"
dim;"0,000248";"0,000209";"0,000138";"0,000000";"0,000255";"0,000000";"0,000327"
dip;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000473"
dangerously;"0,000000";"0,000156";"0,000172";"0,000000";"0,000000";"0,000000";"0,000000"
gesticulation;"0,000000";"0,000000";"0,000000";"0,000000";"0,000185";"0,000000";"0,000000"
exemplary;"0,000000";"0,000000";"0,000000";"0,000000";"0,000119";"0,000000";"0,000061"
dis;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000095"
—has;"0,000000";"0,000000";"0,000267";"0,000000";"0,000000";"0,000000";"0,000000"
glinting;"0,000359";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
confusedly;"0,000156";"0,000000";"0,000116";"0,000000";"0,000080";"0,000000";"0,000000"
lulling;"0,000000";"0,000000";"0,000267";"0,000000";"0,000000";"0,000000";"0,000000"
limestone;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000095"
recrossing;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000095"
fruition;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000095"
forgotten;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
yourselbs;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000095"
evils;"0,000000";"0,000000";"0,000465";"0,001081";"0,000080";"0,000000";"0,000000"
molten;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000095"
debasing;"0,000000";"0,000000";"0,000267";"0,000000";"0,000000";"0,000000";"0,000000"
inconceivable;"0,000938";"0,000000";"0,000232";"0,000135";"0,000000";"0,000000";"0,000000"
grenadier;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000095"
brows;"0,000000";"0,000208";"0,000077";"0,000000";"0,000159";"0,000000";"0,000054"
sumptuous;"0,000000";"0,000000";"0,000000";"0,000000";"0,000369";"0,000000";"0,000000"
renewing;"0,000000";"0,000000";"0,000172";"0,000400";"0,000000";"0,000000";"0,000000"
seasons;"0,000000";"0,000000";"0,000349";"0,000000";"0,000080";"0,000000";"0,000330"
laces;"0,000359";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
finally;"0,000000";"0,000627";"0,000092";"0,000376";"0,000287";"0,000000";"0,000393"
‘Up;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000663";"0,000000"
brown;"0,000114";"0,000306";"0,000000";"0,000025";"0,000190";"0,000105";"0,000060"
publicly;"0,000000";"0,000042";"0,000092";"0,000161";"0,000096";"0,000000";"0,000016"
aromatic;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000284"
hideous;"0,000000";"0,000278";"0,000768";"0,000000";"0,000265";"0,000000";"0,000272"
inventive;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000095"
laced;"0,000000";"0,000000";"0,000000";"0,000000";"0,000238";"0,000000";"0,000061"
toughest;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000095"
expiration;"0,000000";"0,000000";"0,000534";"0,000000";"0,000000";"0,000000";"0,000000"
inconceivably;"0,000359";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
deserving;"0,000000";"0,000000";"0,000349";"0,000270";"0,000000";"0,000000";"0,000041"
palate;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000095"
“Peace;"0,000000";"0,000000";"0,000000";"0,000000";"0,000238";"0,000000";"0,000061"
Justine’s;"0,000000";"0,000000";"0,000267";"0,000000";"0,000000";"0,000000";"0,000000"
proportionate;"0,000000";"0,000000";"0,000116";"0,000135";"0,000000";"0,000000";"0,000082"
heavier;"0,000057";"0,000038";"0,000021";"0,000025";"0,000132";"0,000000";"0,000015"
‘To;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000663";"0,000000"
sheets;"0,000000";"0,000125";"0,000046";"0,000054";"0,000064";"0,000000";"0,000164"
pound;"0,000000";"0,000316";"0,000000";"0,000000";"0,000080";"0,000000";"0,000206"
Quietly;"0,000000";"0,000000";"0,000000";"0,000000";"0,000119";"0,000000";"0,000061"
fine—tough;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000095"
Bourgh;"0,000000";"0,000000";"0,000000";"0,012108";"0,000000";"0,000000";"0,000000"
equinox;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000189"
shoal;"0,000231";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000487"
drollery;"0,000359";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
‘St;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000095"
physiognomical;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000189"
crazed;"0,000000";"0,000000";"0,000000";"0,000000";"0,000238";"0,000000";"0,000183"
partie;"0,000000";"0,000242";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
feed—Oh;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000095"
length;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
embracings;"0,000000";"0,000000";"0,000000";"0,000000";"0,000185";"0,000000";"0,000000"
‘So;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,002653";"0,000000"
keyhole;"0,000000";"0,000242";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
‘Sh;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000663";"0,000000"
tricoloured;"0,000000";"0,000000";"0,000000";"0,000000";"0,000554";"0,000000";"0,000000"
knots;"0,000206";"0,000139";"0,000000";"0,000000";"0,000106";"0,000000";"0,000082"
ludicrous;"0,000000";"0,000000";"0,000000";"0,000000";"0,000185";"0,000000";"0,000000"
ebony;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000284"
underlings;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000095"
chatty;"0,000000";"0,000000";"0,000000";"0,000310";"0,000000";"0,000000";"0,000000"
construct;"0,000000";"0,000000";"0,000172";"0,000000";"0,000000";"0,000000";"0,000061"
drapery;"0,000000";"0,000000";"0,000000";"0,000000";"0,000185";"0,000000";"0,000000"
thick;"0,000142";"0,000249";"0,000148";"0,000000";"0,000058";"0,000053";"0,000202"
worthier;"0,000000";"0,000000";"0,000000";"0,000000";"0,000185";"0,000000";"0,000000"
copestone;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000189"
balance;"0,000156";"0,000105";"0,000000";"0,000000";"0,000080";"0,000000";"0,000000"
Homeward;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000095"
resorted;"0,000000";"0,000000";"0,000000";"0,000000";"0,000923";"0,000000";"0,000000"
fools;"0,000000";"0,000105";"0,000000";"0,000000";"0,000161";"0,000000";"0,000124"
weakening;"0,000000";"0,000242";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
mastership;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000189"
chatte;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000663";"0,000000"
lying;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
Seizing;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000284"
exceeded;"0,000000";"0,000069";"0,000154";"0,000179";"0,000000";"0,000000";"0,000054"
—how;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000284"
Spence;"0,000000";"0,000483";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
antichronical;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000189"
contents;"0,000000";"0,000167";"0,000046";"0,000483";"0,000096";"0,000000";"0,000115"
aggravated;"0,000462";"0,000000";"0,000000";"0,000000";"0,000119";"0,000000";"0,000000"
invalid;"0,000462";"0,000000";"0,000000";"0,000200";"0,000000";"0,000000";"0,000000"
dog;"0,000057";"0,000306";"0,000042";"0,000000";"0,000205";"0,000105";"0,000127"
immemorially;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000189"
silenced;"0,000156";"0,000000";"0,000000";"0,000135";"0,000000";"0,000000";"0,000041"
trading;"0,000938";"0,000000";"0,000000";"0,000000";"0,000080";"0,000000";"0,000082"
spawned;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000095"
don;"0,005470";"0,001737";"0,000000";"0,000357";"0,005147";"0,000000";"0,000000"
thief;"0,000103";"0,000417";"0,000000";"0,000000";"0,000106";"0,000000";"0,000027"
pours;"0,000000";"0,000000";"0,000172";"0,000000";"0,000000";"0,000000";"0,000122"
crouches;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000095"
you’ve;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,003979";"0,000000"
muskiness—why;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000095"
scattered;"0,000085";"0,000134";"0,000085";"0,000049";"0,000029";"0,000000";"0,000067"
silences;"0,000000";"0,000000";"0,000000";"0,000000";"0,000119";"0,000000";"0,000061"
stream;"0,000483";"0,000096";"0,000148";"0,000098";"0,000073";"0,000000";"0,000082"
Yorkshire;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000095"
crime;"0,000000";"0,002154";"0,001228";"0,000000";"0,000371";"0,000000";"0,000054"
familyless;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000095"
unfathered;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000095"
acquaintances;"0,000206";"0,000000";"0,000077";"0,000982";"0,000000";"0,000000";"0,000054"
cigarette;"0,000000";"0,000966";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
fireboard;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000189"
lacks;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000095"
zealous;"0,000000";"0,000000";"0,000000";"0,000000";"0,000369";"0,000000";"0,000000"
trenchant;"0,000231";"0,000000";"0,000000";"0,000000";"0,000119";"0,000000";"0,000000"
dismasted;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000473"
widest;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000189"
shone;"0,000372";"0,000251";"0,000462";"0,000000";"0,000319";"0,000000";"0,000049"
crouched;"0,000313";"0,000105";"0,000000";"0,000000";"0,000000";"0,000289";"0,000000"
warlike;"0,000693";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000061"
sail—stunsail;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000095"
discreet;"0,000000";"0,000210";"0,000000";"0,000000";"0,000161";"0,000000";"0,000041"
‘We;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,003416";"0,000122"
nourishes;"0,000000";"0,000000";"0,000000";"0,000310";"0,000000";"0,000000";"0,000000"
effusions;"0,000000";"0,000000";"0,000172";"0,000400";"0,000000";"0,000000";"0,000000"
Mysteriously;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000095"
arrangement;"0,000103";"0,000000";"0,000000";"0,000714";"0,000371";"0,000000";"0,000082"
Swan;"0,000000";"0,000483";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
Hearts;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,003979";"0,000000"
remark—that;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000095"
BINGLEY;"0,000000";"0,000000";"0,000000";"0,000310";"0,000000";"0,000000";"0,000000"
strawberries;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000095"
unerringly;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000189"
terraces;"0,000000";"0,000000";"0,000000";"0,000000";"0,000119";"0,000000";"0,000122"
salutant;"0,000359";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
cries;"0,000028";"0,000019";"0,000042";"0,000000";"0,000205";"0,000053";"0,000105"
brook;"0,000000";"0,000000";"0,000344";"0,000000";"0,000000";"0,000000";"0,000122"
bearing;"0,000171";"0,000153";"0,000063";"0,000049";"0,000117";"0,000000";"0,000187"
expectant;"0,000231";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000122"
broom;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000284"
wallow;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000284"
dry;"0,000085";"0,000038";"0,000148";"0,000000";"0,000132";"0,000420";"0,000105"
streak;"0,000000";"0,000000";"0,000000";"0,000000";"0,000185";"0,000000";"0,000000"
homesteads;"0,000000";"0,000242";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
man—what;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000095"
brood;"0,000000";"0,000000";"0,000000";"0,000000";"0,000238";"0,000000";"0,000122"
crier;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000189"
handsomely;"0,000000";"0,000000";"0,000000";"0,000400";"0,000594";"0,000000";"0,000000"
Australians;"0,000000";"0,000242";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
antidote;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000095"
litany;"0,000359";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
unaffectedly;"0,000000";"0,000000";"0,000000";"0,000621";"0,000000";"0,000000";"0,000000"
necks;"0,000000";"0,000000";"0,000000";"0,000000";"0,000238";"0,000000";"0,000244"
dominoes;"0,000462";"0,000000";"0,000000";"0,000000";"0,000356";"0,000000";"0,000000"
jeopardized;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000284"
inventing;"0,000000";"0,000000";"0,000000";"0,000200";"0,000000";"0,000000";"0,000061"
mounds;"0,000359";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
impetuousness;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000095"
reprehensible;"0,000000";"0,000000";"0,000000";"0,000600";"0,000000";"0,000000";"0,000061"
ingratitude;"0,000000";"0,000000";"0,000516";"0,000200";"0,000000";"0,000000";"0,000000"
“Omen;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000095"
terraced;"0,000000";"0,000242";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
noisome;"0,000000";"0,000000";"0,000172";"0,000000";"0,000119";"0,000000";"0,000000"
constable;"0,000000";"0,000483";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
Anderson;"0,000000";"0,000242";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
avowal;"0,000000";"0,000000";"0,000116";"0,000406";"0,000080";"0,000000";"0,000000"
fortify;"0,000000";"0,000000";"0,000267";"0,000000";"0,000000";"0,000000";"0,000000"
tossings;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000189"
due;"0,000057";"0,000096";"0,000063";"0,000271";"0,000073";"0,000000";"0,000045"
nourished;"0,000000";"0,000000";"0,000172";"0,000000";"0,000000";"0,000000";"0,000122"
dug;"0,000103";"0,000069";"0,000000";"0,000000";"0,000265";"0,000000";"0,000082"
finger—“Think;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000095"
clustering;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000095"
wrappings;"0,000000";"0,000000";"0,000000";"0,000000";"0,000185";"0,000000";"0,000000"
dun;"0,000000";"0,000105";"0,000116";"0,000000";"0,000000";"0,000000";"0,000041"
Amazed;"0,000000";"0,000000";"0,000000";"0,000310";"0,000000";"0,000000";"0,000000"
devoid;"0,000000";"0,000311";"0,000000";"0,000200";"0,000000";"0,000000";"0,000000"
invention;"0,000000";"0,000069";"0,000000";"0,000089";"0,000053";"0,000000";"0,000027"
taunt;"0,000000";"0,000000";"0,000267";"0,000000";"0,000000";"0,000000";"0,000000"
interflow;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000095"
tamper;"0,000000";"0,000000";"0,000000";"0,000000";"0,000185";"0,000000";"0,000000"
avowed;"0,000000";"0,000000";"0,000172";"0,000600";"0,000000";"0,000000";"0,000000"
wainscots;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000095"
simply—particularly;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000095"
commit;"0,000000";"0,000156";"0,000516";"0,000000";"0,000000";"0,000000";"0,000000"
pestered;"0,000000";"0,000242";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
flourished;"0,000000";"0,000069";"0,000077";"0,000000";"0,000053";"0,000000";"0,000082"
expended;"0,000359";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
magnetic;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000662"
singing;"0,000000";"0,000000";"0,000000";"0,000268";"0,000106";"0,000381";"0,000299"
repinings;"0,000000";"0,000000";"0,000000";"0,000310";"0,000000";"0,000000";"0,000000"
flourishes;"0,000000";"0,000000";"0,000000";"0,000000";"0,000185";"0,000000";"0,000000"
breaches;"0,000000";"0,000156";"0,000000";"0,000000";"0,000000";"0,000000";"0,000305"
misjudged;"0,000000";"0,000242";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
“‘Will;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000189"
Starbuck’s;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,001798"
labor;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000095"
spattered;"0,000000";"0,000242";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
‘as;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,002653";"0,000000"
‘at;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,001326";"0,000000"
