Term;Alice’sAdventuresinWonderland.txt;ATaleofTwoCitie.txt;Frankenstein.txt;HeartofDarkness.txt;MobyDick.txt;PrideandPrejudice.txt;SherlockHolmes.txt 
Hailing;"0,000000";"0,000095";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
subtract;"0,000000";"0,000000";"0,000000";"0,000000";"0,000049";"0,000000";"0,000000"
hurricane;"0,000000";"0,000095";"0,000137";"0,000000";"0,000146";"0,000000";"0,000000"
unscrew;"0,000000";"0,000000";"0,000000";"0,000000";"0,000097";"0,000000";"0,000000"
Unwittingly;"0,000000";"0,000000";"0,000000";"0,000000";"0,000049";"0,000000";"0,000000"
remaining;"0,000341";"0,000474";"0,000823";"0,000369";"0,000486";"0,001276";"0,000248"
badge;"0,000000";"0,000000";"0,000000";"0,000184";"0,000146";"0,000000";"0,000124"
“Can’t;"0,000000";"0,000000";"0,000000";"0,000000";"0,000146";"0,000000";"0,000000"
centaurs;"0,000000";"0,000000";"0,000000";"0,000000";"0,000097";"0,000000";"0,000000"
appreciated;"0,000000";"0,000095";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
mystic;"0,000000";"0,000000";"0,000000";"0,000000";"0,000827";"0,000000";"0,000000"
pencilled;"0,000000";"0,000000";"0,000000";"0,000184";"0,000000";"0,000000";"0,000000"
analogical;"0,000000";"0,000000";"0,000000";"0,000000";"0,000049";"0,000000";"0,000000"
primitive;"0,000000";"0,000000";"0,000000";"0,000369";"0,000146";"0,000000";"0,000000"
Wilfully;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000160";"0,000000"
communicativeness;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000160";"0,000000"
recite;"0,000000";"0,000000";"0,000000";"0,000184";"0,000000";"0,000000";"0,000000"
keg;"0,000000";"0,000000";"0,000000";"0,000000";"0,000049";"0,000000";"0,000000"
serenely;"0,000000";"0,000000";"0,000000";"0,000000";"0,000195";"0,000000";"0,000248"
lamps—often;"0,000000";"0,000000";"0,000000";"0,000000";"0,000049";"0,000000";"0,000000"
covies;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000160";"0,000000"
ringbolts;"0,000000";"0,000000";"0,000000";"0,000000";"0,000097";"0,000000";"0,000000"
woodlands;"0,000000";"0,000000";"0,000000";"0,000000";"0,000097";"0,000000";"0,000000"
Flames;"0,000000";"0,000000";"0,000000";"0,000184";"0,000000";"0,000000";"0,000000"
kep;"0,000000";"0,000095";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
key;"0,003067";"0,001233";"0,000000";"0,000000";"0,000584";"0,000000";"0,001987"
Golden;"0,000000";"0,000190";"0,000000";"0,000184";"0,000195";"0,000000";"0,000000"
situations;"0,000000";"0,000000";"0,000412";"0,000000";"0,000000";"0,000000";"0,000000"
“Take;"0,000341";"0,000474";"0,000000";"0,000000";"0,000195";"0,000000";"0,000000"
addicted;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000124"
whirlwinds;"0,000000";"0,000000";"0,000274";"0,000000";"0,000049";"0,000000";"0,000000"
oftener;"0,000000";"0,000095";"0,000137";"0,000000";"0,000195";"0,000479";"0,000000"
headway;"0,000000";"0,000000";"0,000000";"0,000000";"0,000195";"0,000000";"0,000000"
blundering;"0,000000";"0,000000";"0,000000";"0,000000";"0,000097";"0,000000";"0,000124"
Whale”;"0,000000";"0,000000";"0,000000";"0,000000";"0,000049";"0,000000";"0,000000"
launch;"0,000000";"0,000000";"0,000000";"0,000000";"0,000049";"0,000000";"0,000000"
nondescript;"0,000000";"0,000000";"0,000000";"0,000000";"0,000049";"0,000000";"0,000000"
unequalled;"0,000000";"0,000000";"0,000137";"0,000000";"0,000000";"0,000000";"0,000000"
Master;"0,000000";"0,000095";"0,000000";"0,000184";"0,000000";"0,000000";"0,000124"
unacquainted;"0,000000";"0,000095";"0,000549";"0,000000";"0,000000";"0,000160";"0,000124"
“Wants;"0,000000";"0,000000";"0,000000";"0,000000";"0,000049";"0,000000";"0,000000"
Guernsey;"0,000000";"0,000000";"0,000000";"0,000000";"0,000535";"0,000000";"0,000000"
cricket;"0,000000";"0,000000";"0,000000";"0,000000";"0,000097";"0,000000";"0,000000"
tightly;"0,000000";"0,000095";"0,000000";"0,000000";"0,000146";"0,000000";"0,000372"
gaunter;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000124"
guiding;"0,000000";"0,000095";"0,000274";"0,000000";"0,000000";"0,000160";"0,000000"
Sarasate;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000124"
Shadows;"0,000000";"0,000190";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
enticement;"0,000000";"0,000000";"0,000137";"0,000000";"0,000000";"0,000000";"0,000000"
Gondibert;"0,000000";"0,000000";"0,000000";"0,000000";"0,000049";"0,000000";"0,000000"
unloading;"0,000000";"0,000000";"0,000000";"0,000000";"0,000049";"0,000000";"0,000000"
instinct—say;"0,000000";"0,000000";"0,000000";"0,000000";"0,000049";"0,000000";"0,000000"
preservative;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000319";"0,000000"
Alleghanies;"0,000000";"0,000000";"0,000000";"0,000000";"0,000049";"0,000000";"0,000000"
despoil;"0,000000";"0,000095";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
swearers;"0,000000";"0,000095";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
by”;"0,000000";"0,000095";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
dismal;"0,000000";"0,000474";"0,000137";"0,000000";"0,000340";"0,000000";"0,000000"
Awful;"0,000000";"0,000000";"0,000000";"0,000000";"0,000049";"0,000000";"0,000000"
clingest;"0,000000";"0,000000";"0,000000";"0,000000";"0,000049";"0,000000";"0,000000"
Paradol;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000124"
inquiries;"0,000000";"0,000284";"0,000686";"0,000184";"0,000049";"0,003669";"0,000869"
formations;"0,000000";"0,000000";"0,000000";"0,000000";"0,000146";"0,000000";"0,000000"
dismay;"0,000341";"0,000000";"0,000274";"0,000000";"0,000243";"0,000160";"0,000124"
paddock;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000479";"0,000000"
carpet;"0,000000";"0,000095";"0,000000";"0,000000";"0,000340";"0,000000";"0,000372"
counties;"0,000000";"0,000000";"0,000000";"0,000000";"0,000049";"0,000000";"0,000124"
peculiarities;"0,000000";"0,000000";"0,000000";"0,000000";"0,000535";"0,000160";"0,000124"
implements;"0,000000";"0,000095";"0,000137";"0,000000";"0,000146";"0,000000";"0,000000"
Force;"0,000000";"0,001707";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
inventors;"0,000000";"0,000000";"0,000000";"0,000000";"0,000049";"0,000000";"0,000000"
kid;"0,001704";"0,000000";"0,000137";"0,000000";"0,000000";"0,000000";"0,000000"
“T’gallant;"0,000000";"0,000000";"0,000000";"0,000000";"0,000049";"0,000000";"0,000000"
mangrove;"0,000000";"0,000000";"0,000000";"0,000000";"0,000049";"0,000000";"0,000000"
austere;"0,000000";"0,000000";"0,000000";"0,000000";"0,000049";"0,000000";"0,000000"
exterminating;"0,000000";"0,000095";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
kin;"0,000000";"0,000000";"0,000000";"0,000000";"0,000097";"0,000000";"0,000000"
Pantheists;"0,000000";"0,000000";"0,000000";"0,000000";"0,000049";"0,000000";"0,000000"
drawings;"0,000000";"0,000000";"0,000000";"0,000000";"0,000195";"0,000160";"0,000000"
overseen;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000124"
conflicts;"0,000000";"0,000000";"0,000000";"0,000000";"0,000049";"0,000000";"0,000000"
unanswerable;"0,000000";"0,000000";"0,000000";"0,000000";"0,000049";"0,000160";"0,000000"
rubies;"0,000000";"0,000000";"0,000000";"0,000000";"0,000049";"0,000000";"0,000000"
hangman;"0,000000";"0,000190";"0,000137";"0,000000";"0,000000";"0,000000";"0,000000"
mingled;"0,000000";"0,000569";"0,000412";"0,000738";"0,000097";"0,000160";"0,000248"
riving;"0,000000";"0,000095";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
reforming;"0,000000";"0,000000";"0,000000";"0,000000";"0,000049";"0,000000";"0,000000"
transmit;"0,000000";"0,000000";"0,000137";"0,000000";"0,000000";"0,000000";"0,000124"
extermination;"0,000000";"0,000190";"0,000000";"0,000000";"0,000049";"0,000000";"0,000000"
unwithdrawn;"0,000000";"0,000000";"0,000000";"0,000000";"0,000049";"0,000000";"0,000000"
apathy;"0,000000";"0,000000";"0,000137";"0,000184";"0,000000";"0,000000";"0,000000"
saddened;"0,000000";"0,000095";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
Kingdom;"0,000000";"0,000000";"0,000000";"0,000000";"0,000049";"0,000000";"0,000000"
specially;"0,000000";"0,000190";"0,000000";"0,000184";"0,000340";"0,000000";"0,000000"
Archangel;"0,000000";"0,000000";"0,000549";"0,000000";"0,000000";"0,000000";"0,000000"
Povelson;"0,000000";"0,000000";"0,000000";"0,000000";"0,000049";"0,000000";"0,000000"
ballots;"0,000000";"0,000000";"0,000137";"0,000000";"0,000000";"0,000000";"0,000000"
fringe;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000497"
broadened;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000372"
unjustly;"0,000000";"0,000095";"0,000274";"0,000000";"0,000000";"0,000319";"0,000000"
Orange;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000124"
mystifications;"0,000000";"0,000000";"0,000000";"0,000000";"0,000049";"0,000000";"0,000000"
Cedars;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000372"
rowing;"0,000000";"0,000000";"0,000274";"0,000000";"0,000389";"0,000000";"0,000000"
lamp—taking;"0,000000";"0,000000";"0,000000";"0,000000";"0,000049";"0,000000";"0,000000"
tighter;"0,000000";"0,000095";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
dreadful;"0,000682";"0,002276";"0,001646";"0,000000";"0,000292";"0,001755";"0,002111"
elbowed;"0,000000";"0,000000";"0,000000";"0,000000";"0,000146";"0,000000";"0,000124"
sprouts;"0,000000";"0,000000";"0,000000";"0,000000";"0,000049";"0,000000";"0,000000"
”—taking;"0,000000";"0,000000";"0,000000";"0,000000";"0,000049";"0,000000";"0,000000"
overhead;"0,000341";"0,000284";"0,000000";"0,000000";"0,000292";"0,000000";"0,000124"
Reception;"0,000000";"0,000095";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
Decanter;"0,000000";"0,000000";"0,000000";"0,000000";"0,000097";"0,000000";"0,000000"
deprived;"0,000000";"0,000000";"0,001372";"0,000000";"0,000049";"0,000479";"0,000248"
intact;"0,000000";"0,000000";"0,000000";"0,000000";"0,000097";"0,000000";"0,000000"
juvenile;"0,000000";"0,000000";"0,000000";"0,000000";"0,000049";"0,000000";"0,000000"
parietal;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000124"
deprives;"0,000000";"0,000000";"0,000137";"0,000000";"0,000000";"0,000000";"0,000000"
wear;"0,000000";"0,000853";"0,000137";"0,000369";"0,000438";"0,000160";"0,001117"
Forge;"0,000000";"0,000000";"0,000000";"0,000000";"0,000097";"0,000000";"0,000000"
‘poison;"0,000682";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
‘Hateful;"0,000000";"0,000000";"0,000137";"0,000000";"0,000000";"0,000000";"0,000000"
wean;"0,000000";"0,000000";"0,000137";"0,000000";"0,000000";"0,000000";"0,000000"
weal;"0,000000";"0,000000";"0,000000";"0,000000";"0,000097";"0,000000";"0,000000"
weak;"0,000682";"0,001517";"0,000686";"0,000184";"0,000049";"0,001117";"0,000621"
now—was;"0,000000";"0,000000";"0,000000";"0,000000";"0,000049";"0,000000";"0,000000"
overhear;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000160";"0,000124"
leak;"0,000000";"0,000000";"0,000137";"0,000000";"0,000681";"0,000000";"0,000000"
announcing;"0,000000";"0,000095";"0,000000";"0,000000";"0,000243";"0,000000";"0,000000"
lean;"0,000000";"0,000474";"0,000274";"0,000553";"0,000584";"0,000000";"0,000248"
Massachusetts;"0,000000";"0,000000";"0,000000";"0,000000";"0,000146";"0,000000";"0,000000"
tarnishing;"0,000000";"0,000000";"0,000000";"0,000000";"0,000049";"0,000000";"0,000000"
leap;"0,000341";"0,000095";"0,000000";"0,000000";"0,000535";"0,000000";"0,000000"
gamester;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000160";"0,000000"
beckoning;"0,000000";"0,000095";"0,000000";"0,000184";"0,000097";"0,000000";"0,000248"
deepening;"0,000000";"0,000095";"0,000000";"0,000184";"0,000049";"0,000000";"0,000000"
Sholtos;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000124"
leaf;"0,000000";"0,000474";"0,000137";"0,000369";"0,000097";"0,000000";"0,000248"
lead;"0,000000";"0,001043";"0,000960";"0,001291";"0,000875";"0,000957";"0,001242"
intrusions;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000124"
elegance;"0,000000";"0,000095";"0,000000";"0,000184";"0,000000";"0,001436";"0,000000"
riotous;"0,000000";"0,000000";"0,000000";"0,000000";"0,000146";"0,000000";"0,000000"
uninjurable;"0,000000";"0,000000";"0,000000";"0,000000";"0,000049";"0,000000";"0,000000"
Keel;"0,000000";"0,000000";"0,000000";"0,000000";"0,000049";"0,000000";"0,000000"
passage;"0,001363";"0,000853";"0,001235";"0,000738";"0,001556";"0,000319";"0,002856"
gloweringly;"0,000000";"0,000095";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
Keep;"0,000000";"0,000284";"0,000000";"0,000553";"0,000097";"0,000160";"0,000124"
cherries;"0,000000";"0,000000";"0,000000";"0,000000";"0,000097";"0,000000";"0,000000"
piazza;"0,000000";"0,000000";"0,000000";"0,000000";"0,000097";"0,000000";"0,000000"
palings;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000160";"0,000000"
knocking;"0,001022";"0,000284";"0,000000";"0,000000";"0,000340";"0,000000";"0,000000"
substantiate;"0,000000";"0,000000";"0,000000";"0,000000";"0,000049";"0,000000";"0,000000"
describing;"0,000000";"0,000095";"0,000000";"0,000000";"0,000049";"0,000319";"0,000000"
man—a;"0,000000";"0,000000";"0,000000";"0,000000";"0,000049";"0,000000";"0,000000"
roods;"0,000000";"0,000000";"0,000000";"0,000000";"0,000097";"0,000000";"0,000000"
furious;"0,000341";"0,000664";"0,000274";"0,000184";"0,000340";"0,000000";"0,000000"
plaintiffs;"0,000000";"0,000000";"0,000000";"0,000000";"0,000243";"0,000000";"0,000000"
besmoked;"0,000000";"0,000000";"0,000000";"0,000000";"0,000049";"0,000000";"0,000000"
breezelessness;"0,000000";"0,000000";"0,000000";"0,000000";"0,000049";"0,000000";"0,000000"
Letters;"0,000000";"0,000000";"0,000000";"0,000000";"0,000049";"0,000160";"0,000124"
inquiring;"0,000000";"0,000379";"0,000137";"0,000553";"0,000243";"0,000798";"0,000124"
somewhere—come;"0,000000";"0,000000";"0,000000";"0,000000";"0,000049";"0,000000";"0,000000"
Pip’s;"0,000000";"0,000000";"0,000000";"0,000000";"0,000340";"0,000000";"0,000000"
cadence;"0,000000";"0,000095";"0,000137";"0,000000";"0,000097";"0,000000";"0,000000"
condemning;"0,000000";"0,000095";"0,000000";"0,000184";"0,000097";"0,000000";"0,000000"
continents;"0,000000";"0,000000";"0,000000";"0,000000";"0,000097";"0,000000";"0,000124"
informant;"0,000000";"0,000095";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
Mixed;"0,000000";"0,000000";"0,000000";"0,000000";"0,000049";"0,000000";"0,000000"
hunt—above;"0,000000";"0,000000";"0,000000";"0,000000";"0,000049";"0,000000";"0,000000"
whetstone;"0,000000";"0,000000";"0,000000";"0,000000";"0,000097";"0,000000";"0,000000"
mutinous;"0,000000";"0,000095";"0,000000";"0,000000";"0,000097";"0,000000";"0,000000"
fatalists;"0,000000";"0,000000";"0,000000";"0,000000";"0,000049";"0,000000";"0,000000"
imputing;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000160";"0,000000"
Below;"0,000000";"0,000000";"0,000137";"0,000184";"0,000097";"0,000000";"0,000000"
ween;"0,000000";"0,000000";"0,000000";"0,000000";"0,000049";"0,000000";"0,000000"
Roylotts;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000248"
consciences;"0,000000";"0,000000";"0,000000";"0,000000";"0,000049";"0,000000";"0,000000"
week;"0,001022";"0,001328";"0,001097";"0,000738";"0,000243";"0,004627";"0,003352"
Auckland;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000124"
weep;"0,000000";"0,001233";"0,001509";"0,000000";"0,000097";"0,000160";"0,000000"
hoist;"0,000000";"0,000000";"0,000000";"0,000000";"0,000389";"0,000000";"0,000000"
prettyish;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000160";"0,000000"
“where;"0,000000";"0,000095";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
carpenter’s;"0,000000";"0,000000";"0,000000";"0,000000";"0,000340";"0,000000";"0,000000"
cankerous;"0,000000";"0,000000";"0,000000";"0,000000";"0,000049";"0,000000";"0,000000"
lees;"0,000000";"0,000095";"0,000000";"0,000000";"0,000146";"0,000000";"0,000000"
vainest;"0,000000";"0,000095";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
despond;"0,000000";"0,000095";"0,000137";"0,000000";"0,000000";"0,000000";"0,000000"
Holland’s;"0,000000";"0,000000";"0,000000";"0,000000";"0,000097";"0,000000";"0,000000"
weed;"0,000000";"0,000000";"0,000000";"0,000000";"0,000049";"0,000000";"0,000124"
beamingly;"0,000000";"0,000095";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
engrained;"0,000000";"0,000095";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
balloon;"0,000000";"0,000000";"0,000000";"0,000000";"0,000049";"0,000000";"0,000000"
compliments;"0,000000";"0,000284";"0,000000";"0,000000";"0,000097";"0,001595";"0,000124"
immunities;"0,000000";"0,000095";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
ferule;"0,000000";"0,000000";"0,000000";"0,000000";"0,000097";"0,000000";"0,000000"
fearful;"0,000000";"0,000664";"0,001235";"0,000184";"0,000584";"0,000798";"0,000000"
peddlin’;"0,000000";"0,000000";"0,000000";"0,000000";"0,000049";"0,000000";"0,000000"
giddiness;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000160";"0,000000"
accompli;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000124"
migrations;"0,000000";"0,000000";"0,000000";"0,000000";"0,000049";"0,000000";"0,000000"
water—fresh;"0,000000";"0,000000";"0,000000";"0,000000";"0,000049";"0,000000";"0,000000"
misdeed;"0,000000";"0,000000";"0,000137";"0,000000";"0,000000";"0,000000";"0,000000"
cassock;"0,000000";"0,000000";"0,000000";"0,000000";"0,000049";"0,000000";"0,000000"
pills;"0,000000";"0,000000";"0,000000";"0,000000";"0,000097";"0,000000";"0,000000"
hunter’s;"0,000000";"0,000000";"0,000000";"0,000000";"0,000097";"0,000000";"0,000000"
Babel;"0,000000";"0,000095";"0,000000";"0,000000";"0,000097";"0,000000";"0,000000"
hamlet;"0,000000";"0,000000";"0,000137";"0,000000";"0,000000";"0,000000";"0,000000"
fifty;"0,000000";"0,001422";"0,000137";"0,000369";"0,001605";"0,000957";"0,001490"
Englishman’s;"0,000000";"0,000000";"0,000000";"0,000000";"0,000049";"0,000000";"0,000000"
owners;"0,000000";"0,000095";"0,000000";"0,000000";"0,000924";"0,000000";"0,000000"
rabbit;"0,001704";"0,000190";"0,000000";"0,000000";"0,000000";"0,000000";"0,000248"
legs;"0,001022";"0,000948";"0,000000";"0,002029";"0,001702";"0,000000";"0,000869"
customs;"0,000000";"0,000095";"0,000274";"0,000000";"0,000000";"0,000000";"0,000000"
stage—neither;"0,000000";"0,000000";"0,000000";"0,000000";"0,000049";"0,000000";"0,000000"
jocularly;"0,000000";"0,000000";"0,000000";"0,000000";"0,000049";"0,000000";"0,000000"
devoutly;"0,000000";"0,000000";"0,000000";"0,000000";"0,000097";"0,000000";"0,000000"
successfully;"0,000000";"0,000190";"0,000137";"0,000184";"0,000195";"0,000160";"0,000124"
solid;"0,000341";"0,000284";"0,000137";"0,000738";"0,000827";"0,000160";"0,000621"
Small;"0,000000";"0,000095";"0,000000";"0,000000";"0,000097";"0,000000";"0,000124"
lege;"0,000000";"0,000000";"0,000000";"0,000000";"0,000049";"0,000000";"0,000000"
narrative;"0,000000";"0,000284";"0,000549";"0,000184";"0,000486";"0,000160";"0,001490"
dismemberer;"0,000000";"0,000000";"0,000000";"0,000000";"0,000049";"0,000000";"0,000000"
circular;"0,000000";"0,000000";"0,000000";"0,000000";"0,000292";"0,000000";"0,000000"
conspirator;"0,000000";"0,000095";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
hearer;"0,000000";"0,000000";"0,000137";"0,000000";"0,000000";"0,000000";"0,000000"
slippering;"0,000000";"0,000000";"0,000000";"0,000000";"0,000049";"0,000000";"0,000000"
corporeal;"0,000000";"0,000000";"0,000000";"0,000000";"0,000195";"0,000000";"0,000000"
rudimental;"0,000000";"0,000000";"0,000000";"0,000000";"0,000097";"0,000000";"0,000000"
irritable;"0,000000";"0,000000";"0,000000";"0,000184";"0,000000";"0,000319";"0,000000"
left;"0,004772";"0,009672";"0,004801";"0,006271";"0,003209";"0,010370";"0,011299"
generalizing;"0,000000";"0,000000";"0,000000";"0,000000";"0,000049";"0,000000";"0,000000"
eleven;"0,000000";"0,000474";"0,000137";"0,000000";"0,000097";"0,000160";"0,000869"
dismembered;"0,000000";"0,000000";"0,000000";"0,000000";"0,000049";"0,000000";"0,000000"
tickle;"0,000000";"0,000095";"0,000000";"0,000000";"0,000049";"0,000000";"0,000000"
reclines;"0,000000";"0,000000";"0,000000";"0,000000";"0,000049";"0,000000";"0,000000"
throb;"0,000000";"0,000000";"0,000000";"0,000184";"0,000097";"0,000000";"0,000000"
attics;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000160";"0,000124"
Frenchman;"0,000000";"0,000569";"0,000000";"0,000000";"0,000243";"0,000000";"0,000124"
unparalleled;"0,000000";"0,000000";"0,000686";"0,000000";"0,000000";"0,000000";"0,000000"
reclined;"0,000000";"0,000000";"0,000000";"0,000184";"0,000000";"0,000000";"0,000000"
midway;"0,000000";"0,000000";"0,000000";"0,000000";"0,000243";"0,000000";"0,000124"
pitiable;"0,000000";"0,000190";"0,000137";"0,000000";"0,000146";"0,000479";"0,000497"
ermine;"0,000000";"0,000000";"0,000000";"0,000000";"0,000049";"0,000000";"0,000000"
banteringly;"0,000000";"0,000000";"0,000000";"0,000000";"0,000049";"0,000000";"0,000000"
feeding;"0,000000";"0,000000";"0,000000";"0,000000";"0,000486";"0,000000";"0,000000"
Jordan;"0,000000";"0,000000";"0,000000";"0,000000";"0,000049";"0,000000";"0,000000"
thou—thou;"0,000000";"0,000000";"0,000000";"0,000000";"0,000049";"0,000000";"0,000000"
rabble;"0,000000";"0,000095";"0,000000";"0,000000";"0,000049";"0,000000";"0,000000"
enkindling;"0,000000";"0,000000";"0,000000";"0,000000";"0,000049";"0,000000";"0,000000"
unquiet;"0,000000";"0,000000";"0,000137";"0,000000";"0,000049";"0,000000";"0,000000"
Whitefriars;"0,000000";"0,000095";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
beliefs;"0,000000";"0,000000";"0,000000";"0,000184";"0,000097";"0,000000";"0,000000"
ramble;"0,000000";"0,000000";"0,000274";"0,000000";"0,000000";"0,000319";"0,000000"
watchmakers;"0,000000";"0,000000";"0,000000";"0,000000";"0,000049";"0,000000";"0,000000"
throw;"0,001022";"0,000474";"0,000549";"0,000738";"0,000632";"0,001276";"0,001366"
stature;"0,000000";"0,000284";"0,000960";"0,000000";"0,000097";"0,000000";"0,000000"
quarantine;"0,000000";"0,000000";"0,000000";"0,000000";"0,000049";"0,000000";"0,000000"
brevity;"0,000000";"0,000095";"0,000000";"0,000000";"0,000049";"0,000160";"0,000000"
‘really;"0,000341";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
blackmailing;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000124"
shabbily;"0,000000";"0,000000";"0,000000";"0,000000";"0,000049";"0,000000";"0,000124"
prognosticated;"0,000000";"0,000000";"0,000137";"0,000000";"0,000000";"0,000000";"0,000000"
murmured;"0,000000";"0,000569";"0,000137";"0,001844";"0,000584";"0,000000";"0,000745"
crescentic;"0,000000";"0,000000";"0,000000";"0,000000";"0,000195";"0,000000";"0,000000"
impressible;"0,000000";"0,000095";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
performances—this;"0,000000";"0,000000";"0,000000";"0,000000";"0,000049";"0,000000";"0,000000"
provocation;"0,000000";"0,000095";"0,000137";"0,000000";"0,000049";"0,000000";"0,000000"
tellin’;"0,000000";"0,000000";"0,000000";"0,000000";"0,000049";"0,000000";"0,000000"
bondage;"0,000000";"0,000000";"0,000137";"0,000000";"0,000000";"0,000000";"0,000000"
persuasiveness;"0,000000";"0,000000";"0,000000";"0,000000";"0,000049";"0,000000";"0,000000"
implement;"0,000000";"0,000000";"0,000000";"0,000000";"0,000146";"0,000000";"0,000000"
pavements;"0,000000";"0,000284";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
encircled;"0,000000";"0,000095";"0,000000";"0,000000";"0,000000";"0,000000";"0,000124"
sagacious;"0,000000";"0,000095";"0,000000";"0,000184";"0,000292";"0,000000";"0,000000"
fashions;"0,000000";"0,000000";"0,000000";"0,000000";"0,000097";"0,000319";"0,000000"
soled;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000124"
me—I’m;"0,000000";"0,000000";"0,000000";"0,000000";"0,000049";"0,000000";"0,000000"
beset;"0,000000";"0,000095";"0,000000";"0,000184";"0,000097";"0,000000";"0,000000"
nestle;"0,000000";"0,000000";"0,000000";"0,000000";"0,000049";"0,000000";"0,000000"
relatives;"0,000000";"0,000000";"0,000274";"0,000000";"0,000049";"0,000000";"0,000372"
like—that’s;"0,000000";"0,000000";"0,000000";"0,000000";"0,000049";"0,000000";"0,000000"
encircles;"0,000000";"0,000000";"0,000000";"0,000000";"0,000049";"0,000000";"0,000000"
beaker’s;"0,000000";"0,000000";"0,000000";"0,000000";"0,000049";"0,000000";"0,000000"
soles;"0,000000";"0,000000";"0,000000";"0,000184";"0,000049";"0,000000";"0,000124"
War’s;"0,000000";"0,000000";"0,000000";"0,000000";"0,000049";"0,000000";"0,000000"
coarsest;"0,000000";"0,000095";"0,000137";"0,000000";"0,000000";"0,000000";"0,000000"
arbiters;"0,000000";"0,000000";"0,000137";"0,000000";"0,000000";"0,000000";"0,000000"
entangling;"0,000000";"0,000095";"0,000000";"0,000000";"0,000049";"0,000000";"0,000000"
elasticity;"0,000000";"0,000000";"0,000137";"0,000000";"0,000146";"0,000000";"0,000000"
compacted;"0,000000";"0,000000";"0,000000";"0,000000";"0,000097";"0,000000";"0,000000"
misrepresented;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000319";"0,000000"
Warburton;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000124"
